date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:39:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Jun%202024%2015:39:20%20GMT	https://new.gandilova.com/r-l6	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/r-l6.0.delayed	(from )
22:39:22	269295/269295	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Jun%202024%2015:39:21%20GMT	https://new.gandilova.com/r-l6/	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/r-l6/index.html	(from )
22:39:22	94596/94596	---M-Z	200	added ('OK')	text/css	etag:%2217184-658d72d4-15c4d6a;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/assets/css/modules/bdt-uikit.css?ver=3.15.1	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/assets/css/modules/bdt-uikit5829.css	(from https://new.gandilova.com/r-l6/)
22:39:23	38644/38644	---M-Z	200	added ('OK')	text/css	etag:%2296f4-658d72d4-15c4d6c;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/assets/css/modules/ep-helper.css?ver=3.1.7	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/assets/css/modules/ep-helper9dfc.css	(from https://new.gandilova.com/r-l6/)
22:39:24	713/713	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c8a6b398cb739d08df0e26a420844464%22	https://new.gandilova.com/r-l6/feed/	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/r-l6/feed/index.html	(from https://new.gandilova.com/r-l6/)
22:39:24	596/596	---M-Z	200	added ('OK')	text/css	etag:%22254-658d66fb-15c3f32;gz%22	https://new.gandilova.com/wp-content/plugins/flat-preloader/assets/css/flat-preloader-public.css?ver=1.16.0	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/flat-preloader/assets/css/flat-preloader-publicf51d.css	(from https://new.gandilova.com/r-l6/)
22:39:25	2397/2397	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c8a6b398cb739d08df0e26a420844464%22	https://new.gandilova.com/comments/feed/	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/comments/feed/index.html	(from https://new.gandilova.com/r-l6/)
22:39:25	346146/346146	---MCZ	200	added ('OK')	application/rss+xml	etag:%22c4d4a47f88ba6962675ea7122c485e07%22	https://new.gandilova.com/feed/	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/feed/index.html	(from https://new.gandilova.com/r-l6/)
22:39:25	72/72	---M--	200	added ('OK')	text/css	etag:%2248-658d66e6-15c3f18;;;%22	https://new.gandilova.com/wp-content/plugins/extensions-for-elementor-form/assets/style.css?ver=2.0.1	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/extensions-for-elementor-form/assets/style7406.css	(from https://new.gandilova.com/r-l6/)
22:39:26	6236/6236	---M-Z	200	added ('OK')	text/css	etag:%22185c-658d72d4-15c4d67;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/assets/css/exad-styles.min.css?ver=6.5.3	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/assets/css/exad-styles.minef10.css	(from https://new.gandilova.com/r-l6/)
22:39:27	49474/49474	---M-Z	200	added ('OK')	text/css	etag:%22c142-658d72d4-15c4d34;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/addons/comment-kit//css/wdp_style.css?ver=2.7.6	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/addons/comment-kit/css/wdp_styled537.css	(from https://new.gandilova.com/r-l6/)
22:39:28	5756/5756	---M-Z	200	added ('OK')	text/css	etag:%22167c-658d679c-15c4be8;gz%22	https://new.gandilova.com/wp-content/themes/hello-elementor/style.min.css?ver=3.0.0	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/themes/hello-elementor/style.min6e0e.css	(from https://new.gandilova.com/r-l6/)
22:39:29	5131/5131	---M-Z	200	added ('OK')	text/css	etag:%22140b-658d679c-15c4bf2;gz%22	https://new.gandilova.com/wp-content/themes/hello-elementor/theme.min.css?ver=3.0.0	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/themes/hello-elementor/theme.min6e0e.css	(from https://new.gandilova.com/r-l6/)
22:39:30	7325/7325	---M-Z	200	added ('OK')	text/css	etag:%221c9d-658d679c-15c4bda;gz%22	https://new.gandilova.com/wp-content/themes/hello-elementor/header-footer.min.css?ver=3.0.0	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/themes/hello-elementor/header-footer.min6e0e.css	(from https://new.gandilova.com/r-l6/)
22:39:31	118630/118630	---M-Z	200	added ('OK')	text/css	etag:%221cf66-66038b0d-15c091b;gz%22	https://new.gandilova.com/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.20.3	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/elementor/assets/css/frontend-lite.mince8e.css	(from https://new.gandilova.com/r-l6/)
22:39:32	3257/3257	---M-Z	200	added ('OK')	text/css	etag:%22cb9-66038b67-15c06a1;gz%22	https://new.gandilova.com/wp-content/uploads/elementor/css/post-6.css?ver=1711508327	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/elementor/css/post-62b3d.css	(from https://new.gandilova.com/r-l6/)
22:39:33	16471/16471	---M-Z	200	added ('OK')	text/css	etag:%224057-66038b0d-15c0aed;gz%22	https://new.gandilova.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://new.gandilova.com/r-l6/)
22:39:34	11053/11053	---M-Z	200	added ('OK')	text/css	etag:%222b2d-66038b17-15c1d21;gz%22	https://new.gandilova.com/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min.css?ver=3.20.2	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/elementor-pro/assets/css/frontend-lite.min7329.css	(from https://new.gandilova.com/r-l6/)
22:39:35	13217/13217	---M-Z	200	added ('OK')	text/css	etag:%2233a1-658d72d4-15c4d6f;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/assets/css/wdp.css?ver=3.1.7	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/assets/css/wdp9dfc.css	(from https://new.gandilova.com/r-l6/)
22:39:36	221088/221088	---M-Z	200	added ('OK')	text/css	etag:%2235fa0-658d72d4-15c4d68;gz%22	https://new.gandilova.com/wp-content/plugins/weddingpress/assets/css/guest-book.css?ver=3.1.7	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/plugins/weddingpress/assets/css/guest-book9dfc.css	(from https://new.gandilova.com/r-l6/)
22:39:37	108647/108647	---M-Z	200	added ('OK')	text/css	etag:%221a867-66038b68-15c0724;gz%22	https://new.gandilova.com/wp-content/uploads/elementor/css/global.css?ver=1711508328	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/elementor/css/global1a8a.css	(from https://new.gandilova.com/r-l6/)
22:39:38	125595/125595	---M-Z	200	added ('OK')	text/css	etag:%221ea9b-6603ad42-15c2ab5;gz%22	https://new.gandilova.com/wp-content/uploads/elementor/css/post-1508.css?ver=1711516994	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-content/uploads/elementor/css/post-1508f1e3.css	(from https://new.gandilova.com/r-l6/)
22:39:39	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-658d65eb-15c307a;gz%22	https://new.gandilova.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	/Users/bs/Apps/undangan/nanangdina/new.gandilova.com/wp-includes/js/jquery/jquery.minf43b.js	(from https://new.gandilova.com/r-l6/)
